"","x"
"9573",1
"9574",0
"9575",1
"9576",0
"9577",-1
"9578",0
"9579",2
"9580",1
"9581",2
"9582",1
"9583",0
"9584",-1
"9585",0
"9586",0
"9587",1
"9588",0
"9589",0
"9590",2
"9591",0
"9592",0
"9593",1
"9594",0
"9595",0
"9596",1
"9597",0
"9598",1
"9599",-1
"9600",2
"9601",1
"9602",0
"9603",1
"9604",3
"9605",0
"9606",0
"9607",2
"9608",0
"9609",2
"9610",1
"9611",0
"9612",0
"9613",3
"9614",1
"9615",1
"9616",0
"9617",1
"9618",0
"9619",0
"9620",0
"9621",1
"9622",0
"9623",0
"9624",0
"9625",0
"9626",1
"9627",1
"9628",0
"9629",-1
"9630",1
"9631",0
"9632",0
"9633",0
"9634",0
"9635",2
"9636",0
"9637",0
"9638",-1
"9639",0
"9640",1
"9641",1
"9642",0
"9643",2
"9644",0
"9645",-1
"9646",0
"9647",-1
"9648",0
"9649",0
"9650",1
"9651",0
"9652",0
"9653",0
"9654",0
"9655",0
"9656",-1
"9657",0
"9658",0
"9659",0
"9660",1
"9661",1
"9662",1
"9663",0
"9664",1
"9665",3
"9666",0
"9667",0
"9668",-1
"9669",2
"9670",0
"9671",0
"9672",0
"9673",0
"9674",0
"9675",1
"9676",-1
"9677",1
"9678",-1
"9679",0
"9680",1
"9681",-1
"9682",1
"9683",0
"9684",1
"9685",1
"9686",2
"9687",0
"9688",0
"9689",0
"9690",-1
"9691",0
"9692",0
"9693",-1
"9694",3
"9695",0
"9696",0
"9697",0
"9698",2
"9699",1
"9700",-2
"9701",1
"9702",0
"9703",1
"9704",2
"9705",0
"9706",2
"9707",1
"9708",0
"9709",2
"9710",0
"9711",-2
"9712",2
"9713",1
"9714",1
"9715",0
"9716",1
"9717",2
"9718",3
"9719",1
"9720",1
"9721",0
"9722",-1
"9723",0
"9724",0
"9725",0
"9726",1
"9727",0
"9728",1
"9729",-1
"9730",1
"9731",2
"9732",0
"9733",0
"9734",1
"9735",0
"9736",-1
"9737",-1
"9738",0
"9739",0
"9740",0
"9741",2
"9742",1
"9743",0
"9744",0
"9745",1
"9746",0
"9747",0
"9748",-2
"9749",-1
"9750",0
"9751",3
"9752",0
"9753",0
"9754",0
"9755",1
"9756",0
"9757",1
"9758",0
"9759",1
"9760",0
"9761",-1
"9762",2
"9763",-2
"9764",-2
"9765",0
"9766",2
"9767",0
"9768",1
"9769",0
"9770",-1
"9771",0
"9772",2
"9773",0
"9774",0
"9775",0
"9776",2
"9777",-1
"9778",4
"9779",0
"9780",0
"9781",0
"9782",2
"9783",1
"9784",1
"9785",0
"9786",1
"9787",4
"9788",-1
"9789",1
"9790",0
"9791",0
"9792",2
"9793",2
"9794",0
"9795",1
"9796",0
"9797",-1
"9798",0
"9799",0
"9800",1
"9801",0
"9802",0
"9803",1
"9804",2
"9805",-2
"9806",0
"9807",1
"9808",0
"9809",0
"9810",2
"9811",-1
"9812",0
"9813",1
"9814",0
"9815",1
"9816",0
"9817",3
"9818",0
"9819",0
"9820",1
"9821",0
"9822",0
"9823",0
"9824",1
"9825",2
"9826",0
"9827",-1
"9828",-1
"9829",0
"9830",-1
"9831",2
"9832",0
"9833",1
"9834",2
"9835",0
"9836",0
"9837",3
"9838",0
"9839",0
"9840",1
"9841",-1
"9842",-1
"9843",1
"9844",-1
"9845",2
"9846",2
"9847",0
"9848",0
"9849",-2
"9850",1
"9851",1
"9852",1
"9853",0
"9854",0
"9855",0
"9856",0
"9857",2
"9858",0
"9859",0
"9860",2
"9861",2
"9862",0
"9863",1
"9864",0
"9865",0
"9866",0
"9867",0
"9868",1
"9869",-2
"9870",2
"9871",1
"9872",0
"9873",3
"9874",0
"9875",1
"9876",0
"9877",1
"9878",0
"9879",1
"9880",0
"9881",2
"9882",1
"9883",0
"9884",0
"9885",0
"9886",1
"9887",0
"9888",0
"9889",1
"9890",0
"9891",0
"9892",0
"9893",0
"9894",0
"9895",1
"9896",0
"9897",-1
"9898",1
"9899",1
"9900",0
"9901",0
"9902",2
"9903",2
"9904",2
"9905",0
"9906",0
"9907",0
"9908",2
"9909",0
"9910",0
"9911",1
"9912",-1
"9913",0
"9914",0
"9915",2
"9916",0
"9917",-4
"9918",0
"9919",-3
"9920",1
"9921",0
"9922",-1
"9923",0
"9924",0
"9925",-5
"9926",0
"9927",-1
"9928",3
"9929",1
"9930",1
"9931",0
"9932",1
"9933",2
"9934",0
"9935",1
"9936",1
"9937",0
"9938",0
"9939",2
"9940",0
"9941",0
"9942",0
"9943",0
"9944",0
"9945",-1
"9946",0
"9947",0
"9948",1
"9949",0
"9950",1
"9951",0
"9952",0
"9953",0
"9954",-1
"9955",3
"9956",0
"9957",2
"9958",-1
"9959",1
"9960",1
"9961",-1
"9962",0
"9963",1
"9964",0
"9965",0
"9966",0
"9967",0
"9968",1
"9969",0
"9970",0
"9971",0
"9972",0
"9973",-1
"9974",-2
"9975",1
"9976",0
"9977",-3
"9978",2
"9979",0
"9980",0
"9981",1
"9982",0
"9983",1
"9984",0
"9985",0
"9986",0
"9987",0
"9988",0
"9989",0
"9990",0
"9991",-1
"9992",4
"9993",0
"9994",2
"9995",0
"9996",1
"9997",2
"9998",0
"9999",0
"10000",0
"10001",2
"10002",-1
"10003",1
"10004",0
"10005",0
"10006",1
"10007",0
"10008",1
"10009",0
"10010",3
"10011",0
"10012",5
"10013",0
"10014",0
"10015",0
"10016",0
"10017",0
"10018",1
"10019",0
"10020",1
"10021",1
"10022",-1
"10023",1
"10024",0
"10025",-3
"10026",0
"10027",0
"10028",-1
"10029",4
"10030",2
"10031",0
"10032",0
"10033",1
"10034",4
"10035",0
"10036",2
"10037",1
"10038",0
"10039",0
"10040",1
"10041",1
"10042",-1
"10043",0
"10044",1
"10045",1
"10046",-2
"10047",-1
"10048",1
"10049",1
"10050",1
"10051",0
"10052",0
"10053",1
"10054",2
"10055",0
"10056",0
"10057",-1
"10058",-1
"10059",-1
"10060",0
"10061",0
"10062",1
"10063",0
"10064",2
"10065",1
"10066",-1
"10067",0
"10068",-2
"10069",1
"10070",1
"10071",-1
"10072",2
"10073",0
"10074",1
"10075",0
"10076",0
"10077",1
"10078",0
"10079",0
"10080",-1
"10081",0
"10082",1
"10083",1
"10084",-1
"10085",-1
"10086",0
"10087",-1
"10088",1
"10089",0
"10090",0
"10091",3
"10092",0
"10093",2
"10094",0
"10095",0
"10096",0
"10097",0
"10098",0
"10099",0
"10100",1
"10101",0
"10102",-1
"10103",1
"10104",2
"10105",1
"10106",0
"10107",1
"10108",0
"10109",0
"10110",1
"10111",1
"10112",1
"10113",1
"10114",1
"10115",1
"10116",0
"10117",2
"10118",2
"10119",0
"10120",1
"10121",0
"10122",0
"10123",0
"10124",3
"10125",2
"10126",1
"10127",0
"10128",1
"10129",0
"10130",1
"10131",4
"10132",-3
"10133",0
"10134",1
"10135",0
"10136",-1
"10137",0
"10138",0
"10139",0
"10140",0
"10141",1
"10142",0
"10143",2
"10144",1
"10145",0
"10146",0
"10147",0
"10148",2
"10149",2
"10150",0
"10151",0
"10152",2
"10153",1
"10154",0
"10155",0
"10156",-1
"10157",0
"10158",1
"10159",0
"10160",0
"10161",0
"10162",0
"10163",1
"10164",0
"10165",0
"10166",4
"10167",0
"10168",1
"10169",0
"10170",0
"10171",3
"10172",0
"10173",-1
"10174",1
"10175",1
"10176",0
"10177",0
"10178",1
"10179",0
"10180",1
"10181",1
"10182",1
"10183",0
"10184",0
"10185",2
"10186",0
"10187",0
"10188",0
"10189",0
"10190",2
"10191",1
"10192",0
"10193",0
"10194",0
"10195",0
"10196",1
"10197",1
"10198",0
"10199",0
"10200",0
"10201",1
"10202",0
"10203",1
"10204",0
"10205",2
"10206",1
"10207",1
"10208",0
"10209",0
"10210",0
"10211",0
"10212",2
"10213",2
"10214",-1
"10215",0
"10216",1
"10217",1
"10218",0
"10219",-1
"10220",3
"10221",-1
"10222",1
"10223",0
"10224",0
"10225",0
"10226",1
"10227",0
"10228",0
"10229",2
"10230",1
"10231",1
"10232",0
"10233",3
"10234",0
"10235",1
"10236",0
"10237",0
"10238",0
"10239",0
"10240",1
"10241",1
"10242",1
"10243",0
"10244",-2
"10245",1
"10246",0
"10247",0
"10248",0
"10249",0
"10250",1
"10251",0
"10252",2
"10253",2
"10254",0
"10255",1
"10256",0
"10257",1
"10258",1
"10259",0
"10260",0
"10261",0
"10262",0
"10263",0
"10264",1
"10265",0
"10266",0
"10267",0
"10268",0
"10269",1
"10270",0
"10271",1
"10272",0
"10273",0
"10274",0
"10275",0
"10276",7
"10277",0
"10278",5
"10279",0
"10280",0
"10281",0
"10282",0
"10283",0
"10284",1
"10285",1
"10286",2
"10287",0
"10288",0
"10289",0
"10290",2
"10291",2
"10292",0
"10293",0
"10294",0
"10295",1
"10296",1
"10297",1
"10298",2
"10299",0
"10300",1
"10301",-2
"10302",0
"10303",0
"10304",0
"10305",0
"10306",0
"10307",2
"10308",-1
"10309",1
"10310",1
"10311",0
"10312",0
"10313",-1
"10314",0
"10315",-1
"10316",3
"10317",0
"10318",1
"10319",1
"10320",0
"10321",0
"10322",4
"10323",0
"10324",-1
"10325",0
"10326",0
"10327",0
"10328",0
"10329",0
"10330",0
"10331",0
"10332",4
"10333",0
"10334",0
"10335",-1
"10336",2
"10337",1
"10338",1
"10339",0
"10340",0
"10341",5
"10342",0
"10343",0
"10344",0
"10345",0
"10346",1
"10347",0
"10348",-1
"10349",0
"10350",0
"10351",0
"10352",-1
"10353",-1
"10354",0
"10355",0
"10356",-1
"10357",0
"10358",0
"10359",0
"10360",1
"10361",0
"10362",-1
"10363",-1
"10364",1
"10365",0
"10366",1
"10367",0
"10368",0
"10369",-1
"10370",0
"10371",1
"10372",-2
"10373",0
"10374",1
"10375",0
"10376",0
"10377",1
"10378",0
"10379",2
"10380",0
"10381",0
"10382",0
"10383",1
"10384",0
"10385",0
"10386",0
"10387",1
"10388",0
"10389",0
"10390",0
"10391",2
"10392",3
"10393",0
"10394",1
"10395",0
"10396",0
"10397",1
"10398",0
"10399",0
"10400",0
"10401",0
"10402",1
"10403",-1
"10404",0
"10405",2
"10406",1
"10407",-1
"10408",0
"10409",-3
"10410",0
"10411",-1
"10412",0
"10413",1
"10414",2
"10415",2
"10416",-1
"10417",0
"10418",2
"10419",1
"10420",-1
"10421",1
"10422",0
"10423",0
"10424",-1
"10425",0
"10426",0
"10427",3
"10428",-1
"10429",0
"10430",0
"10431",0
"10432",1
"10433",-1
"10434",0
"10435",0
"10436",-1
"10437",3
"10438",0
"10439",0
"10440",0
"10441",1
"10442",0
"10443",0
"10444",0
"10445",0
"10446",-1
"10447",2
"10448",-1
"10449",0
"10450",0
"10451",0
"10452",0
"10453",0
"10454",0
"10455",0
"10456",-1
"10457",0
"10458",0
"10459",0
"10460",1
"10461",0
"10462",0
"10463",1
"10464",1
"10465",0
"10466",0
"10467",1
"10468",0
"10469",0
"10470",0
"10471",1
"10472",1
"10473",4
"10474",4
"10475",3
"10476",1
"10477",-1
"10478",1
"10479",-2
"10480",0
"10481",0
"10482",-1
"10483",-1
"10484",0
"10485",-2
"10486",0
"10487",-1
"10488",1
"10489",0
"10490",2
"10491",0
"10492",0
"10493",1
"10494",-1
"10495",-1
"10496",-1
"10497",-1
"10498",0
"10499",0
"10500",1
"10501",0
"10502",1
"10503",0
"10504",0
"10505",0
"10506",1
"10507",1
"10508",-1
"10509",0
"10510",-1
"10511",1
"10512",0
"10513",0
"10514",0
"10515",0
"10516",0
"10517",0
"10518",0
"10519",0
"10520",1
"10521",-1
"10522",1
"10523",0
"10524",-1
"10525",3
"10526",0
"10527",0
"10528",0
"10529",0
"10530",0
"10531",0
"10532",0
"10533",0
"10534",0
"10535",1
"10536",2
"10537",0
"10538",0
"10539",1
"10540",0
"10541",0
"10542",0
"10543",1
"10544",-1
"10545",0
"10546",-1
"10547",1
"10548",2
"10549",3
"10550",0
"10551",0
"10552",1
"10553",0
"10554",0
"10555",1
"10556",-2
"10557",1
"10558",1
"10559",1
"10560",1
"10561",0
"10562",0
"10563",0
"10564",0
"10565",2
"10566",1
"10567",0
"10568",1
"10569",0
"10570",3
"10571",-1
"10572",1
"10573",-1
"10574",0
"10575",0
"10576",0
"10577",0
"10578",1
"10579",0
"10580",0
"10581",0
"10582",1
"10583",-3
"10584",1
"10585",-3
"10586",1
"10587",1
"10588",0
"10589",1
"10590",1
"10591",0
"10592",2
"10593",1
"10594",0
"10595",0
"10596",3
"10597",1
"10598",1
"10599",0
"10600",0
"10601",0
"10602",1
"10603",0
"10604",0
"10605",0
"10606",1
"10607",2
"10608",0
"10609",1
"10610",1
"10611",1
"10612",1
"10613",0
"10614",1
"10615",-2
"10616",1
"10617",1
"10618",0
"10619",-1
"10620",2
"10621",2
"10622",0
"10623",1
"10624",1
"10625",0
"10626",2
"10627",1
"10628",2
"10629",1
"10630",0
"10631",1
"10632",1
"10633",2
"10634",1
"10635",2
"10636",1
"10637",0
"10638",1
"10639",0
"10640",0
"10641",0
"10642",1
"10643",0
"10644",1
"10645",1
"10646",0
"10647",1
"10648",0
"10649",0
"10650",0
"10651",1
"10652",-1
"10653",1
"10654",1
"10655",5
"10656",0
"10657",0
"10658",0
"10659",-2
"10660",0
"10661",0
"10662",0
"10663",0
"10664",3
"10665",0
"10666",0
"10667",3
"10668",1
"10669",0
"10670",2
"10671",0
"10672",0
"10673",1
"10674",0
"10675",0
"10676",0
"10677",2
"10678",0
"10679",0
"10680",0
"10681",3
"10682",0
"10683",0
"10684",0
"10685",-1
"10686",-1
"10687",1
"10688",4
"10689",2
"10690",0
"10691",-1
"10692",0
"10693",1
"10694",1
"10695",1
"10696",2
"10697",0
"10698",0
"10699",0
"10700",0
"10701",1
"10702",0
"10703",2
"10704",-1
"10705",3
"10706",0
"10707",1
"10708",2
"10709",0
"10710",0
"10711",0
"10712",1
"10713",1
"10714",1
"10715",-1
"10716",0
"10717",1
"10718",0
"10719",1
"10720",-2
"10721",2
"10722",0
"10723",0
"10724",0
"10725",1
"10726",0
"10727",0
"10728",1
"10729",0
"10730",0
"10731",0
"10732",1
"10733",1
"10734",0
"10735",1
"10736",0
"10737",0
"10738",0
"10739",0
"10740",2
"10741",0
"10742",1
"10743",2
"10744",1
"10745",0
"10746",0
"10747",0
"10748",1
"10749",5
"10750",1
"10751",-2
"10752",0
"10753",0
"10754",0
"10755",3
"10756",0
"10757",1
"10758",0
"10759",0
"10760",1
"10761",0
"10762",-1
"10763",2
"10764",0
"10765",0
"10766",0
"10767",0
"10768",0
"10769",0
"10770",-1
"10771",1
"10772",0
"10773",0
"10774",0
"10775",-2
"10776",0
"10777",1
"10778",-1
"10779",1
"10780",0
"10781",1
"10782",1
"10783",0
"10784",-2
"10785",0
"10786",0
"10787",0
"10788",1
"10789",1
"10790",0
"10791",1
"10792",0
"10793",1
"10794",3
"10795",-1
"10796",0
"10797",0
"10798",0
"10799",1
"10800",0
"10801",1
"10802",0
"10803",1
"10804",0
"10805",1
"10806",1
"10807",0
"10808",-2
"10809",1
"10810",1
"10811",1
"10812",0
"10813",0
"10814",0
"10815",1
"10816",1
"10817",1
"10818",1
"10819",0
"10820",0
"10821",-1
"10822",1
"10823",0
"10824",0
"10825",0
"10826",1
"10827",1
"10828",0
"10829",1
"10830",4
"10831",1
"10832",0
"10833",-1
"10834",-1
"10835",-1
"10836",-1
"10837",1
"10838",-1
"10839",1
"10840",0
"10841",0
"10842",0
"10843",1
"10844",0
"10845",1
"10846",0
"10847",0
"10848",0
"10849",0
"10850",0
"10851",1
"10852",-1
"10853",0
"10854",1
"10855",1
"10856",1
"10857",0
"10858",1
"10859",0
"10860",0
"10861",0
"10862",0
"10863",3
"10864",-1
"10865",0
"10866",0
"10867",1
"10868",0
"10869",0
"10870",0
"10871",0
"10872",1
"10873",2
"10874",1
"10875",0
"10876",0
"10877",0
"10878",1
"10879",-1
"10880",2
"10881",0
"10882",3
"10883",-1
"10884",-2
"10885",0
"10886",-1
"10887",1
"10888",3
"10889",0
"10890",-1
"10891",0
"10892",1
"10893",1
"10894",0
"10895",0
"10896",-1
"10897",0
"10898",0
"10899",2
"10900",-1
"10901",1
"10902",1
"10903",1
"10904",0
"10905",2
"10906",0
"10907",-1
"10908",0
"10909",1
"10910",0
"10911",2
"10912",0
"10913",1
"10914",0
"10915",1
"10916",-1
"10917",0
"10918",0
"10919",1
"10920",1
"10921",0
"10922",0
"10923",1
"10924",0
"10925",0
"10926",0
"10927",0
"10928",2
"10929",0
"10930",3
"10931",2
"10932",0
"10933",-1
"10934",1
"10935",0
"10936",1
"10937",1
"10938",0
"10939",-1
"10940",-1
"10941",-1
"10942",1
"10943",0
"10944",0
"10945",0
"10946",1
"10947",0
"10948",0
"10949",0
"10950",0
"10951",1
"10952",1
"10953",2
"10954",0
"10955",3
"10956",0
"10957",0
"10958",0
"10959",0
"10960",1
"10961",2
"10962",0
"10963",1
"10964",1
"10965",0
"10966",-1
"10967",0
"10968",1
"10969",1
"10970",1
"10971",0
"10972",0
"10973",0
"10974",-1
"10975",0
"10976",-1
"10977",0
"10978",2
"10979",0
"10980",3
"10981",0
"10982",0
"10983",1
"10984",0
"10985",0
"10986",0
"10987",1
"10988",1
"10989",0
"10990",0
"10991",1
"10992",0
"10993",1
"10994",0
"10995",0
"10996",-3
"10997",0
"10998",0
"10999",1
"11000",1
"11001",1
"11002",0
"11003",3
"11004",0
"11005",-1
"11006",-1
"11007",0
"11008",1
"11009",0
"11010",0
"11011",1
"11012",0
"11013",-1
"11014",0
"11015",0
"11016",0
"11017",0
"11018",1
"11019",1
"11020",0
"11021",-1
"11022",1
"11023",1
"11024",1
"11025",0
"11026",0
"11027",0
"11028",1
"11029",1
"11030",0
"11031",0
"11032",-1
"11033",1
"11034",0
"11035",0
"11036",0
"11037",0
"11038",0
"11039",0
"11040",1
"11041",0
"11042",1
"11043",-1
"11044",0
"11045",0
"11046",0
"11047",0
"11048",0
"11049",0
"11050",1
"11051",1
"11052",-1
"11053",0
"11054",1
"11055",0
"11056",0
"11057",1
"11058",1
"11059",-1
"11060",1
"11061",0
"11062",2
"11063",0
"11064",1
"11065",0
"11066",0
"11067",0
"11068",-1
"11069",2
"11070",0
"11071",-1
"11072",1
"11073",2
"11074",0
"11075",-2
"11076",0
"11077",0
"11078",0
"11079",0
"11080",0
"11081",2
"11082",1
"11083",0
"11084",0
"11085",0
"11086",3
"11087",-2
"11088",2
"11089",2
"11090",-1
"11091",0
"11092",0
"11093",0
"11094",0
"11095",0
"11096",0
"11097",1
"11098",0
"11099",2
"11100",1
"11101",0
"11102",-1
"11103",0
"11104",0
"11105",0
"11106",0
"11107",2
"11108",0
"11109",0
"11110",0
"11111",-1
"11112",0
"11113",0
"11114",1
"11115",0
"11116",0
"11117",-1
"11118",2
"11119",0
"11120",0
"11121",-2
"11122",1
"11123",0
"11124",0
"11125",0
"11126",0
"11127",1
"11128",1
"11129",0
"11130",-1
"11131",-1
"11132",-2
"11133",0
"11134",0
"11135",0
"11136",3
"11137",0
"11138",-1
"11139",0
"11140",0
"11141",1
"11142",1
"11143",-1
"11144",0
"11145",2
"11146",6
"11147",1
"11148",0
"11149",1
"11150",0
"11151",0
"11152",0
"11153",4
"11154",1
"11155",0
"11156",0
"11157",-1
"11158",0
"11159",1
"11160",0
"11161",0
"11162",0
"11163",0
"11164",1
"11165",0
"11166",-1
"11167",0
"11168",-1
"11169",3
"11170",0
"11171",0
"11172",0
"11173",1
"11174",0
"11175",2
"11176",2
"11177",0
"11178",0
"11179",0
"11180",0
"11181",0
"11182",0
"11183",1
"11184",0
"11185",0
"11186",1
"11187",1
"11188",0
"11189",1
"11190",0
"11191",2
"11192",-1
"11193",-1
"11194",-1
"11195",0
"11196",0
"11197",1
"11198",0
"11199",1
"11200",-1
"11201",2
"11202",2
"11203",0
"11204",-1
"11205",0
"11206",1
"11207",1
"11208",0
"11209",0
"11210",1
"11211",0
"11212",0
"11213",1
"11214",1
"11215",0
"11216",0
"11217",0
"11218",1
"11219",1
"11220",-2
"11221",0
"11222",1
"11223",0
"11224",2
"11225",0
"11226",0
"11227",-1
"11228",1
"11229",0
"11230",0
"11231",0
"11232",-2
"11233",1
"11234",1
"11235",0
"11236",3
"11237",4
"11238",0
"11239",0
"11240",0
"11241",0
"11242",0
"11243",0
"11244",0
"11245",1
"11246",0
"11247",1
"11248",1
"11249",-1
"11250",2
"11251",1
"11252",0
"11253",0
"11254",-1
"11255",0
"11256",1
"11257",1
"11258",0
"11259",0
"11260",0
"11261",0
"11262",0
"11263",0
"11264",-1
"11265",0
"11266",0
"11267",3
"11268",1
"11269",1
"11270",-1
"11271",0
"11272",0
"11273",1
"11274",1
"11275",0
"11276",0
"11277",-1
"11278",0
"11279",0
"11280",0
"11281",0
"11282",0
"11283",-1
"11284",2
"11285",2
"11286",0
"11287",1
"11288",0
"11289",1
"11290",0
"11291",-1
"11292",1
"11293",0
"11294",1
"11295",0
"11296",1
"11297",-1
"11298",-1
"11299",1
"11300",1
"11301",0
"11302",0
"11303",0
"11304",-1
"11305",1
"11306",0
"11307",0
"11308",1
"11309",2
"11310",0
"11311",1
"11312",1
"11313",1
"11314",1
"11315",1
"11316",0
"11317",0
"11318",0
"11319",0
"11320",1
"11321",1
"11322",0
"11323",0
"11324",0
"11325",1
"11326",0
"11327",1
"11328",1
"11329",2
"11330",2
"11331",1
"11332",0
"11333",0
"11334",3
"11335",-1
"11336",-2
"11337",1
"11338",0
"11339",0
"11340",0
"11341",-4
"11342",0
"11343",-1
"11344",0
"11345",1
"11346",1
"11347",0
"11348",0
"11349",0
"11350",1
"11351",0
"11352",1
"11353",3
"11354",-1
"11355",0
"11356",1
"11357",-1
"11358",0
"11359",0
"11360",2
"11361",0
"11362",2
"11363",0
"11364",1
"11365",0
"11366",0
"11367",0
"11368",0
"11369",2
"11370",0
"11371",0
"11372",0
"11373",0
"11374",0
"11375",0
"11376",0
"11377",0
"11378",1
"11379",0
"11380",1
"11381",0
"11382",0
"11383",0
"11384",-2
"11385",0
"11386",0
"11387",0
"11388",1
"11389",1
"11390",1
"11391",-1
"11392",0
"11393",0
"11394",3
"11395",2
"11396",0
"11397",1
"11398",0
"11399",3
"11400",0
"11401",0
"11402",0
"11403",0
"11404",1
"11405",1
"11406",-1
"11407",1
"11408",0
"11409",1
"11410",2
"11411",0
"11412",1
"11413",0
"11414",0
"11415",1
"11416",-1
"11417",0
"11418",0
"11419",-1
"11420",0
"11421",0
"11422",0
"11423",0
"11424",1
"11425",0
"11426",1
"11427",0
"11428",0
"11429",0
"11430",1
"11431",1
"11432",0
"11433",-1
"11434",0
"11435",1
"11436",2
"11437",1
"11438",1
"11439",1
"11440",2
"11441",0
"11442",1
"11443",1
"11444",0
"11445",1
"11446",0
"11447",3
"11448",2
"11449",1
"11450",0
"11451",-1
"11452",-1
"11453",-1
"11454",0
"11455",0
"11456",2
"11457",2
"11458",1
"11459",0
"11460",0
"11461",0
"11462",-1
"11463",1
"11464",3
"11465",0
"11466",0
"11467",-2
"11468",0
"11469",1
"11470",0
"11471",1
"11472",2
"11473",1
"11474",0
"11475",0
"11476",0
"11477",0
"11478",0
"11479",3
"11480",1
"11481",2
"11482",0
"11483",0
"11484",3
"11485",4
"11486",0
"11487",3
"11488",0
"11489",0
"11490",1
"11491",0
"11492",1
"11493",0
"11494",2
"11495",0
"11496",0
"11497",0
"11498",1
"11499",3
"11500",0
"11501",0
"11502",0
"11503",2
"11504",1
"11505",0
"11506",2
"11507",0
"11508",-1
"11509",0
"11510",-2
"11511",2
"11512",0
"11513",0
"11514",1
"11515",0
"11516",0
"11517",2
"11518",1
"11519",0
"11520",-1
"11521",0
"11522",0
"11523",2
"11524",1
"11525",1
"11526",0
"11527",0
"11528",0
"11529",1
"11530",1
"11531",0
"11532",1
"11533",0
"11534",0
"11535",0
"11536",0
"11537",-1
"11538",1
"11539",0
"11540",1
"11541",0
"11542",0
"11543",0
"11544",1
"11545",1
"11546",0
"11547",0
"11548",0
"11549",0
"11550",1
"11551",0
"11552",-1
"11553",-1
"11554",1
"11555",1
"11556",0
"11557",2
"11558",0
"11559",-1
"11560",-1
"11561",1
"11562",0
"11563",0
"11564",1
"11565",0
"11566",0
"11567",0
"11568",0
"11569",0
"11570",0
"11571",0
"11572",0
"11573",2
"11574",0
"11575",0
"11576",1
"11577",0
"11578",2
"11579",0
"11580",1
"11581",1
"11582",-1
"11583",0
"11584",1
"11585",0
"11586",1
"11587",0
"11588",0
"11589",-2
"11590",1
"11591",0
"11592",1
"11593",2
"11594",1
"11595",-1
"11596",0
"11597",1
"11598",1
"11599",1
"11600",1
"11601",1
"11602",0
"11603",0
"11604",0
"11605",1
"11606",0
"11607",0
"11608",1
"11609",1
"11610",0
"11611",1
"11612",-1
"11613",0
"11614",1
"11615",1
"11616",-1
"11617",0
"11618",3
"11619",0
"11620",0
"11621",0
"11622",1
"11623",1
"11624",2
"11625",0
"11626",0
"11627",1
"11628",0
"11629",2
"11630",1
"11631",0
"11632",0
"11633",0
"11634",1
"11635",0
"11636",0
"11637",3
"11638",1
"11639",1
"11640",0
"11641",0
"11642",1
"11643",0
"11644",0
"11645",-2
"11646",0
"11647",0
"11648",2
"11649",0
"11650",0
"11651",0
"11652",0
"11653",1
"11654",1
"11655",1
"11656",0
"11657",0
"11658",0
"11659",0
"11660",1
"11661",1
"11662",0
"11663",0
"11664",1
"11665",0
"11666",1
"11667",0
"11668",-1
"11669",0
"11670",0
"11671",0
"11672",1
"11673",1
"11674",0
"11675",-1
"11676",0
"11677",0
"11678",1
"11679",0
"11680",2
"11681",1
"11682",0
"11683",2
"11684",1
"11685",0
"11686",3
"11687",1
"11688",1
"11689",1
"11690",0
"11691",0
"11692",0
"11693",1
"11694",0
"11695",1
"11696",0
"11697",0
"11698",1
"11699",-1
"11700",-1
"11701",0
"11702",1
"11703",1
"11704",0
"11705",0
"11706",0
"11707",0
"11708",0
"11709",0
"11710",1
"11711",1
"11712",0
"11713",0
"11714",0
"11715",1
"11716",-2
"11717",1
"11718",0
"11719",0
"11720",0
"11721",1
"11722",-1
"11723",0
"11724",2
"11725",2
"11726",2
"11727",0
"11728",-1
"11729",0
"11730",0
"11731",0
"11732",0
"11733",2
"11734",0
"11735",0
"11736",1
"11737",0
"11738",1
"11739",1
"11740",-1
"11741",0
"11742",0
"11743",0
"11744",0
"11745",-1
"11746",0
"11747",0
"11748",1
"11749",-1
"11750",1
"11751",1
"11752",1
"11753",0
"11754",0
"11755",1
"11756",1
"11757",0
"11758",2
"11759",-1
"11760",0
"11761",1
"11762",1
"11763",0
"11764",-1
"11765",-1
"11766",1
"11767",0
"11768",0
"11769",0
"11770",0
"11771",2
"11772",-1
"11773",-1
"11774",0
"11775",1
"11776",0
"11777",0
"11778",0
"11779",0
"11780",1
"11781",1
"11782",0
"11783",0
"11784",1
"11785",1
"11786",0
"11787",0
"11788",0
"11789",0
"11790",-1
"11791",0
"11792",1
"11793",0
"11794",1
"11795",1
"11796",0
"11797",0
"11798",-2
"11799",1
"11800",0
"11801",1
"11802",1
"11803",4
"11804",-1
"11805",0
"11806",1
"11807",1
"11808",2
"11809",0
"11810",0
"11811",0
"11812",2
"11813",-1
"11814",-1
"11815",2
"11816",1
"11817",-1
"11818",1
"11819",1
"11820",5
"11821",-1
"11822",0
"11823",-1
"11824",-2
"11825",0
"11826",0
"11827",0
"11828",0
"11829",0
"11830",0
"11831",-1
"11832",0
"11833",0
"11834",2
"11835",-1
"11836",0
"11837",0
"11838",0
"11839",0
"11840",1
"11841",1
"11842",0
"11843",-2
"11844",0
"11845",1
"11846",0
"11847",-1
"11848",1
"11849",-1
"11850",2
"11851",0
"11852",-1
"11853",0
"11854",0
"11855",1
"11856",0
"11857",0
"11858",-5
